code,name,year,month,year_month,up_count
920363,莱赛激光,2025,12,2025-12,4
920367,新赣江,2023,2,2023-02,1
920367,新赣江,2024,2,2024-02,3
920367,新赣江,2025,2,2025-02,5
920367,新赣江,2023,5,2023-05,2
920367,新赣江,2024,5,2024-05,1
920367,新赣江,2025,5,2025-05,2
920367,新赣江,2023,11,2023-11,5
920367,新赣江,2024,11,2024-11,4
920367,新赣江,2025,11,2025-11,3
920368,连城数控,2023,10,2023-10,1
920368,连城数控,2024,10,2024-10,7
920368,连城数控,2025,10,2025-10,1
920370,新安洁,2023,9,2023-09,1
920370,新安洁,2024,9,2024-09,2
920370,新安洁,2025,9,2025-09,2
920371,欧福蛋业,2023,1,2023-01,2
920371,欧福蛋业,2024,1,2024-01,4
920371,欧福蛋业,2025,1,2025-01,1
920371,欧福蛋业,2023,2,2023-02,2
920371,欧福蛋业,2024,2,2024-02,1
920371,欧福蛋业,2025,2,2025-02,1
920371,欧福蛋业,2023,5,2023-05,2
920371,欧福蛋业,2024,5,2024-05,1
920371,欧福蛋业,2025,5,2025-05,3
920371,欧福蛋业,2023,12,2023-12,1
920371,欧福蛋业,2024,12,2024-12,2
920371,欧福蛋业,2025,12,2025-12,1
920374,云里物里,2023,12,2023-12,7
920374,云里物里,2024,12,2024-12,1
920374,云里物里,2025,12,2025-12,1
920378,泰德股份,2023,1,2023-01,1
920378,泰德股份,2024,1,2024-01,1
920378,泰德股份,2025,1,2025-01,2
920378,泰德股份,2023,8,2023-08,1
920378,泰德股份,2024,8,2024-08,1
920378,泰德股份,2025,8,2025-08,1
920378,泰德股份,2023,9,2023-09,1
920378,泰德股份,2024,9,2024-09,3
920378,泰德股份,2025,9,2025-09,2
920392,佳合科技,2023,1,2023-01,1
920392,佳合科技,2024,1,2024-01,8
920392,佳合科技,2025,1,2025-01,3
920392,佳合科技,2023,11,2023-11,4
920392,佳合科技,2024,11,2024-11,4
920392,佳合科技,2025,11,2025-11,1
920394,民士达,2023,4,2023-04,2
920394,民士达,2024,4,2024-04,1
920394,民士达,2025,4,2025-04,5
920394,民士达,2023,5,2023-05,5
920394,民士达,2024,5,2024-05,1
920394,民士达,2025,5,2025-05,1
920395,朗鸿科技,2023,9,2023-09,1
920395,朗鸿科技,2024,9,2024-09,2
920395,朗鸿科技,2025,9,2025-09,2
920396,常辅股份,2023,11,2023-11,4
920396,常辅股份,2024,11,2024-11,6
920396,常辅股份,2025,11,2025-11,1
920402,硅烷科技,2023,1,2023-01,3
920402,硅烷科技,2024,1,2024-01,1
920402,硅烷科技,2025,1,2025-01,1
920402,硅烷科技,2023,2,2023-02,1
920402,硅烷科技,2024,2,2024-02,2
920402,硅烷科技,2025,2,2025-02,1
920402,硅烷科技,2023,7,2023-07,1
920402,硅烷科技,2024,7,2024-07,2
920402,硅烷科技,2025,7,2025-07,3
920402,硅烷科技,2023,11,2023-11,3
920402,硅烷科技,2024,11,2024-11,4
920402,硅烷科技,2025,11,2025-11,3
920405,海希通讯,2023,1,2023-01,1
920405,海希通讯,2024,1,2024-01,1
920405,海希通讯,2025,1,2025-01,2
920405,海希通讯,2023,7,2023-07,2
920405,海希通讯,2024,7,2024-07,1
920405,海希通讯,2025,7,2025-07,1
920405,海希通讯,2023,11,2023-11,3
920405,海希通讯,2024,11,2024-11,4
920405,海希通讯,2025,11,2025-11,4
920405,海希通讯,2023,12,2023-12,2
920405,海希通讯,2024,12,2024-12,1
920405,海希通讯,2025,12,2025-12,1
920407,驰诚股份,2023,2,2023-02,1
920407,驰诚股份,2024,2,2024-02,4
920407,驰诚股份,2025,2,2025-02,4
920407,驰诚股份,2023,11,2023-11,6
920407,驰诚股份,2024,11,2024-11,7
920407,驰诚股份,2025,11,2025-11,1
920415,恒拓开源,2023,11,2023-11,4
920415,恒拓开源,2024,11,2024-11,6
920415,恒拓开源,2025,11,2025-11,1
920418,苏轴股份,2023,5,2023-05,2
920418,苏轴股份,2024,5,2024-05,1
920418,苏轴股份,2025,5,2025-05,1
920418,苏轴股份,2023,7,2023-07,2
920418,苏轴股份,2024,7,2024-07,2
920418,苏轴股份,2025,7,2025-07,1
920418,苏轴股份,2023,10,2023-10,2
920418,苏轴股份,2024,10,2024-10,4
920418,苏轴股份,2025,10,2025-10,1
920419,路斯股份,2023,9,2023-09,1
920419,路斯股份,2024,9,2024-09,2
920419,路斯股份,2025,9,2025-09,1
920422,润普食品,2023,12,2023-12,4
920422,润普食品,2024,12,2024-12,3
920422,润普食品,2025,12,2025-12,2
920425,乐创技术,2023,1,2023-01,1
920425,乐创技术,2024,1,2024-01,4
920425,乐创技术,2025,1,2025-01,2
920425,乐创技术,2023,2,2023-02,2
920425,乐创技术,2024,2,2024-02,3
920425,乐创技术,2025,2,2025-02,7
920425,乐创技术,2023,3,2023-03,1
920425,乐创技术,2024,3,2024-03,1
920425,乐创技术,2025,3,2025-03,3
920425,乐创技术,2023,6,2023-06,2
920425,乐创技术,2024,6,2024-06,1
920425,乐创技术,2025,6,2025-06,3
920425,乐创技术,2023,9,2023-09,2
920425,乐创技术,2024,9,2024-09,2
920425,乐创技术,2025,9,2025-09,2
920425,乐创技术,2023,12,2023-12,5
920425,乐创技术,2024,12,2024-12,1
920425,乐创技术,2025,12,2025-12,1
920427,华维设计,2023,5,2023-05,2
920427,华维设计,2024,5,2024-05,1
920427,华维设计,2025,5,2025-05,3
920427,华维设计,2023,6,2023-06,1
920427,华维设计,2024,6,2024-06,2
920427,华维设计,2025,6,2025-06,1
920427,华维设计,2023,7,2023-07,1
920427,华维设计,2024,7,2024-07,1
920427,华维设计,2025,7,2025-07,4
920429,康比特,2023,1,2023-01,1
920429,康比特,2024,1,2024-01,2
920429,康比特,2025,1,2025-01,1
920429,康比特,2023,8,2023-08,1
920429,康比特,2024,8,2024-08,1
920429,康比特,2025,8,2025-08,1
920436,大地电气,2023,1,2023-01,1
920436,大地电气,2024,1,2024-01,2
920436,大地电气,2025,1,2025-01,1
920436,大地电气,2023,11,2023-11,6
920436,大地电气,2024,11,2024-11,7
920436,大地电气,2025,11,2025-11,2
920445,龙竹科技,2023,1,2023-01,1
920445,龙竹科技,2024,1,2024-01,1
920445,龙竹科技,2025,1,2025-01,1
920445,龙竹科技,2023,10,2023-10,1
920445,龙竹科技,2024,10,2024-10,6
920445,龙竹科技,2025,10,2025-10,4
920445,龙竹科技,2023,12,2023-12,7
920445,龙竹科技,2024,12,2024-12,2
920445,龙竹科技,2025,12,2025-12,4
920454,同心传动,2023,9,2023-09,1
920454,同心传动,2024,9,2024-09,3
920454,同心传动,2025,9,2025-09,2
920454,同心传动,2023,12,2023-12,3
920454,同心传动,2024,12,2024-12,2
920454,同心传动,2025,12,2025-12,1
920455,汇隆活塞,2023,7,2023-07,1
920455,汇隆活塞,2024,7,2024-07,1
920455,汇隆活塞,2025,7,2025-07,1
920469,富恒新材,2023,9,2023-09,3
920469,富恒新材,2024,9,2024-09,2
920469,富恒新材,2025,9,2025-09,1
920469,富恒新材,2023,12,2023-12,9
920469,富恒新材,2024,12,2024-12,4
920469,富恒新材,2025,12,2025-12,1
920475,三友科技,2023,4,2023-04,1
920475,三友科技,2024,4,2024-04,2
920475,三友科技,2025,4,2025-04,3
920475,三友科技,2023,11,2023-11,4
920475,三友科技,2024,11,2024-11,8
920475,三友科技,2025,11,2025-11,1
920475,三友科技,2023,12,2023-12,4
920475,三友科技,2024,12,2024-12,1
920475,三友科技,2025,12,2025-12,2
920476,海能技术,2023,10,2023-10,1
920476,海能技术,2024,10,2024-10,5
920476,海能技术,2025,10,2025-10,4
920476,海能技术,2023,12,2023-12,1
920476,海能技术,2024,12,2024-12,1
920476,海能技术,2025,12,2025-12,1
920478,峆一药业,2023,2,2023-02,3
920478,峆一药业,2024,2,2024-02,3
920478,峆一药业,2025,2,2025-02,3
920489,佳先股份,2023,5,2023-05,1
920489,佳先股份,2024,5,2024-05,2
920489,佳先股份,2025,5,2025-05,1
920491,奥迪威,2023,1,2023-01,1
920491,奥迪威,2024,1,2024-01,2
920491,奥迪威,2025,1,2025-01,1
920491,奥迪威,2023,9,2023-09,3
920491,奥迪威,2024,9,2024-09,2
920491,奥迪威,2025,9,2025-09,3
920491,奥迪威,2023,10,2023-10,1
920491,奥迪威,2024,10,2024-10,6
920491,奥迪威,2025,10,2025-10,1
920491,奥迪威,2023,12,2023-12,4
920491,奥迪威,2024,12,2024-12,2
920491,奥迪威,2025,12,2025-12,1
920493,并行科技,2023,12,2023-12,3
920493,并行科技,2024,12,2024-12,2
920493,并行科技,2025,12,2025-12,1
920505,九菱科技,2023,1,2023-01,1
920505,九菱科技,2024,1,2024-01,5
920505,九菱科技,2025,1,2025-01,5
920505,九菱科技,2023,7,2023-07,1
920505,九菱科技,2024,7,2024-07,5
920505,九菱科技,2025,7,2025-07,3
920505,九菱科技,2023,11,2023-11,4
920505,九菱科技,2024,11,2024-11,3
920505,九菱科技,2025,11,2025-11,1
920508,殷图网联,2023,1,2023-01,1
920508,殷图网联,2024,1,2024-01,3
920508,殷图网联,2025,1,2025-01,3
920508,殷图网联,2023,9,2023-09,1
920508,殷图网联,2024,9,2024-09,2
920508,殷图网联,2025,9,2025-09,1
920508,殷图网联,2023,12,2023-12,6
920508,殷图网联,2024,12,2024-12,1
920508,殷图网联,2025,12,2025-12,1
920509,同惠电子,2023,3,2023-03,2
920509,同惠电子,2024,3,2024-03,1
920509,同惠电子,2025,3,2025-03,6
920509,同惠电子,2023,10,2023-10,1
920509,同惠电子,2024,10,2024-10,7
920509,同惠电子,2025,10,2025-10,4
920509,同惠电子,2023,12,2023-12,3
920509,同惠电子,2024,12,2024-12,2
920509,同惠电子,2025,12,2025-12,2
920510,丰光精密,2023,1,2023-01,1
920510,丰光精密,2024,1,2024-01,3
920510,丰光精密,2025,1,2025-01,2
920510,丰光精密,2023,2,2023-02,1
920510,丰光精密,2024,2,2024-02,3
920510,丰光精密,2025,2,2025-02,3
920510,丰光精密,2023,5,2023-05,3
920510,丰光精密,2024,5,2024-05,1
920510,丰光精密,2025,5,2025-05,2
920510,丰光精密,2023,12,2023-12,7
920510,丰光精密,2024,12,2024-12,3
920510,丰光精密,2025,12,2025-12,1
920522,纳科诺尔,2023,11,2023-11,3
920522,纳科诺尔,2024,11,2024-11,9
920522,纳科诺尔,2025,11,2025-11,2
920522,纳科诺尔,2023,12,2023-12,2
920522,纳科诺尔,2024,12,2024-12,4
920522,纳科诺尔,2025,12,2025-12,1
920523,德瑞锂电,2023,1,2023-01,2
920523,德瑞锂电,2024,1,2024-01,2
920523,德瑞锂电,2025,1,2025-01,2
920523,德瑞锂电,2023,2,2023-02,1
920523,德瑞锂电,2024,2,2024-02,2
920523,德瑞锂电,2025,2,2025-02,2
920523,德瑞锂电,2023,3,2023-03,1
920523,德瑞锂电,2024,3,2024-03,1
920523,德瑞锂电,2025,3,2025-03,2
920523,德瑞锂电,2023,11,2023-11,3
920523,德瑞锂电,2024,11,2024-11,4
920523,德瑞锂电,2025,11,2025-11,1
920526,凯华材料,2023,1,2023-01,1
920526,凯华材料,2024,1,2024-01,5
920526,凯华材料,2025,1,2025-01,2
920526,凯华材料,2023,2,2023-02,2
920526,凯华材料,2024,2,2024-02,3
920526,凯华材料,2025,2,2025-02,2
920526,凯华材料,2023,3,2023-03,1
920526,凯华材料,2024,3,2024-03,1
920526,凯华材料,2025,3,2025-03,2
920526,凯华材料,2023,5,2023-05,1
920526,凯华材料,2024,5,2024-05,4
920526,凯华材料,2025,5,2025-05,1
920526,凯华材料,2023,11,2023-11,9
920526,凯华材料,2024,11,2024-11,1
920526,凯华材料,2025,11,2025-11,1
920527,夜光明,2023,1,2023-01,1
920527,夜光明,2024,1,2024-01,3
920527,夜光明,2025,1,2025-01,1
920533,骏创科技,2023,1,2023-01,2
920533,骏创科技,2024,1,2024-01,1
920533,骏创科技,2025,1,2025-01,6
920533,骏创科技,2023,2,2023-02,2
920533,骏创科技,2024,2,2024-02,2
920533,骏创科技,2025,2,2025-02,4
920533,骏创科技,2023,4,2023-04,1
920533,骏创科技,2024,4,2024-04,2
920533,骏创科技,2025,4,2025-04,6
920533,骏创科技,2023,9,2023-09,2
920533,骏创科技,2024,9,2024-09,4
920533,骏创科技,2025,9,2025-09,2
920533,骏创科技,2023,10,2023-10,2
920533,骏创科技,2024,10,2024-10,6
920533,骏创科技,2025,10,2025-10,1
920533,骏创科技,2023,11,2023-11,5
920533,骏创科技,2024,11,2024-11,5
920533,骏创科技,2025,11,2025-11,1
920533,骏创科技,2023,12,2023-12,5
920533,骏创科技,2024,12,2024-12,2
920533,骏创科技,2025,12,2025-12,1
920541,铁大科技,2023,3,2023-03,1
920541,铁大科技,2024,3,2024-03,1
920541,铁大科技,2025,3,2025-03,5
920541,铁大科技,2023,5,2023-05,1
920541,铁大科技,2024,5,2024-05,1
920541,铁大科技,2025,5,2025-05,5
920553,凯腾精工,2023,9,2023-09,1
920553,凯腾精工,2024,9,2024-09,2
920553,凯腾精工,2025,9,2025-09,3
920556,雅达股份,2023,11,2023-11,4
920556,雅达股份,2024,11,2024-11,7
920556,雅达股份,2025,11,2025-11,1
920556,雅达股份,2023,12,2023-12,5
920556,雅达股份,2024,12,2024-12,3
920556,雅达股份,2025,12,2025-12,1
920564,天润科技,2023,1,2023-01,1
920564,天润科技,2024,1,2024-01,3
920564,天润科技,2025,1,2025-01,3
920564,天润科技,2023,7,2023-07,1
920564,天润科技,2024,7,2024-07,5
920564,天润科技,2025,7,2025-07,4
920564,天润科技,2023,11,2023-11,4
920564,天润科技,2024,11,2024-11,8
920564,天润科技,2025,11,2025-11,2
920564,天润科技,2023,12,2023-12,8
920564,天润科技,2024,12,2024-12,1
920564,天润科技,2025,12,2025-12,3
920575,康乐卫士,2023,11,2023-11,3
920575,康乐卫士,2024,11,2024-11,1
920575,康乐卫士,2025,11,2025-11,1
920576,天力复合,2023,10,2023-10,3
920576,天力复合,2024,10,2024-10,6
920576,天力复合,2025,10,2025-10,1
920578,巨能股份,2023,8,2023-08,4
920578,巨能股份,2024,8,2024-08,1
920578,巨能股份,2025,8,2025-08,1
920578,巨能股份,2023,9,2023-09,2
920578,巨能股份,2024,9,2024-09,2
920578,巨能股份,2025,9,2025-09,2
920578,巨能股份,2023,10,2023-10,1
920578,巨能股份,2024,10,2024-10,4
920578,巨能股份,2025,10,2025-10,1
920580,科创新材,2023,1,2023-01,1
920580,科创新材,2024,1,2024-01,3
920580,科创新材,2025,1,2025-01,2
920580,科创新材,2023,2,2023-02,1
920580,科创新材,2024,2,2024-02,5
920580,科创新材,2025,2,2025-02,4
920580,科创新材,2023,11,2023-11,4
920580,科创新材,2024,11,2024-11,6
920580,科创新材,2025,11,2025-11,1
920580,科创新材,2023,12,2023-12,4
920580,科创新材,2024,12,2024-12,2
920580,科创新材,2025,12,2025-12,2
920592,华信永道,2023,8,2023-08,5
920592,华信永道,2024,8,2024-08,1
920592,华信永道,2025,8,2025-08,1
920592,华信永道,2023,11,2023-11,6
920592,华信永道,2024,11,2024-11,7
920592,华信永道,2025,11,2025-11,1
920593,鼎智科技,2023,4,2023-04,7
920593,鼎智科技,2024,4,2024-04,2
920593,鼎智科技,2025,4,2025-04,5
920593,鼎智科技,2023,5,2023-05,6
920593,鼎智科技,2024,5,2024-05,1
920593,鼎智科技,2025,5,2025-05,1
920593,鼎智科技,2023,9,2023-09,1
920593,鼎智科技,2024,9,2024-09,2
920593,鼎智科技,2025,9,2025-09,2
920593,鼎智科技,2023,10,2023-10,1
920593,鼎智科技,2024,10,2024-10,5
920593,鼎智科技,2025,10,2025-10,1
920599,同力股份,2023,9,2023-09,2
920599,同力股份,2024,9,2024-09,2
920599,同力股份,2025,9,2025-09,1
920627,力王股份,2023,9,2023-09,1
920627,力王股份,2024,9,2024-09,4
920627,力王股份,2025,9,2025-09,3
920627,力王股份,2023,10,2023-10,2
920627,力王股份,2024,10,2024-10,4
920627,力王股份,2025,10,2025-10,1
920627,力王股份,2023,11,2023-11,5
920627,力王股份,2024,11,2024-11,6
920627,力王股份,2025,11,2025-11,1
920634,新威凌,2023,1,2023-01,1
920634,新威凌,2024,1,2024-01,6
920634,新威凌,2025,1,2025-01,4
920634,新威凌,2023,12,2023-12,6
920634,新威凌,2024,12,2024-12,1
920634,新威凌,2025,12,2025-12,3
920639,晨光电缆,2023,11,2023-11,4
920639,晨光电缆,2024,11,2024-11,5
920639,晨光电缆,2025,11,2025-11,1
920640,富士达,2023,11,2023-11,5
920640,富士达,2024,11,2024-11,6
920640,富士达,2025,11,2025-11,1
920640,富士达,2023,12,2023-12,2
920640,富士达,2024,12,2024-12,2
920640,富士达,2025,12,2025-12,2
920641,格利尔,2023,1,2023-01,2
920641,格利尔,2024,1,2024-01,4
920641,格利尔,2025,1,2025-01,3
920641,格利尔,2023,4,2023-04,1
920641,格利尔,2024,4,2024-04,1
920641,格利尔,2025,4,2025-04,3
920641,格利尔,2023,9,2023-09,1
920641,格利尔,2024,9,2024-09,2
920641,格利尔,2025,9,2025-09,3
920641,格利尔,2023,12,2023-12,6
920641,格利尔,2024,12,2024-12,2
920641,格利尔,2025,12,2025-12,2
920642,通易航天,2023,1,2023-01,1
920642,通易航天,2024,1,2024-01,2
920642,通易航天,2025,1,2025-01,1
920642,通易航天,2023,8,2023-08,1
920642,通易航天,2024,8,2024-08,1
920642,通易航天,2025,8,2025-08,1
920642,通易航天,2023,11,2023-11,4
920642,通易航天,2024,11,2024-11,3
920642,通易航天,2025,11,2025-11,1
920651,天罡股份,2023,9,2023-09,3
920651,天罡股份,2024,9,2024-09,2
920651,天罡股份,2025,9,2025-09,4
920651,天罡股份,2023,12,2023-12,3
920651,天罡股份,2024,12,2024-12,1
920651,天罡股份,2025,12,2025-12,2
920662,方盛股份,2023,1,2023-01,3
920662,方盛股份,2024,1,2024-01,3
920662,方盛股份,2025,1,2025-01,5
920662,方盛股份,2023,4,2023-04,2
920662,方盛股份,2024,4,2024-04,2
920662,方盛股份,2025,4,2025-04,3
920662,方盛股份,2023,9,2023-09,1
920662,方盛股份,2024,9,2024-09,2
920662,方盛股份,2025,9,2025-09,1
920662,方盛股份,2023,10,2023-10,1
920662,方盛股份,2024,10,2024-10,3
920662,方盛股份,2025,10,2025-10,1
920662,方盛股份,2023,12,2023-12,6
920662,方盛股份,2024,12,2024-12,3
920662,方盛股份,2025,12,2025-12,4
920663,明阳科技,2023,7,2023-07,4
920663,明阳科技,2024,7,2024-07,2
920663,明阳科技,2025,7,2025-07,3
920663,明阳科技,2023,8,2023-08,2
920663,明阳科技,2024,8,2024-08,1
920663,明阳科技,2025,8,2025-08,1
920663,明阳科技,2023,10,2023-10,2
920663,明阳科技,2024,10,2024-10,5
920663,明阳科技,2025,10,2025-10,1
920665,科强股份,2023,11,2023-11,4
920665,科强股份,2024,11,2024-11,4
920665,科强股份,2025,11,2025-11,2
920670,数字人,2023,1,2023-01,1
920670,数字人,2024,1,2024-01,1
920670,数字人,2025,1,2025-01,2
920670,数字人,2023,9,2023-09,1
920670,数字人,2024,9,2024-09,2
920670,数字人,2025,9,2025-09,2
920670,数字人,2023,11,2023-11,4
920670,数字人,2024,11,2024-11,5
920670,数字人,2025,11,2025-11,3
920670,数字人,2023,12,2023-12,2
920670,数字人,2024,12,2024-12,1
920670,数字人,2025,12,2025-12,1
920680,广道退,2023,1,2023-01,1
920680,广道退,2024,1,2024-01,1
920680,广道退,2025,1,2025-01,1
920680,广道退,2023,2,2023-02,1
920680,广道退,2024,2,2024-02,3
920680,广道退,2025,2,2025-02,4
920680,广道退,2023,3,2023-03,1
920680,广道退,2024,3,2024-03,1
920680,广道退,2025,3,2025-03,4
920680,广道退,2023,12,2023-12,5
920680,广道退,2024,12,2024-12,2
920680,广道退,2025,12,2025-12,3
920682,球冠电缆,2023,11,2023-11,3
920682,球冠电缆,2024,11,2024-11,4
920682,球冠电缆,2025,11,2025-11,1
920682,球冠电缆,2023,12,2023-12,2
920682,球冠电缆,2024,12,2024-12,1
920682,球冠电缆,2025,12,2025-12,1
920685,新芝生物,2023,1,2023-01,1
920685,新芝生物,2024,1,2024-01,1
920685,新芝生物,2025,1,2025-01,1
920685,新芝生物,2023,4,2023-04,3
920685,新芝生物,2024,4,2024-04,1
920685,新芝生物,2025,4,2025-04,3
920685,新芝生物,2023,5,2023-05,1
920685,新芝生物,2024,5,2024-05,3
920685,新芝生物,2025,5,2025-05,1
920689,克莱特,2023,11,2023-11,4
920689,克莱特,2024,11,2024-11,7
920689,克莱特,2025,11,2025-11,1
920689,克莱特,2023,12,2023-12,5
920689,克莱特,2024,12,2024-12,2
920689,克莱特,2025,12,2025-12,1
920693,阿为特,2023,10,2023-10,1
920693,阿为特,2024,10,2024-10,7
920693,阿为特,2025,10,2025-10,1
920693,阿为特,2023,12,2023-12,3
920693,阿为特,2024,12,2024-12,2
920693,阿为特,2025,12,2025-12,1
920694,中裕科技,2023,4,2023-04,1
920694,中裕科技,2024,4,2024-04,1
920694,中裕科技,2025,4,2025-04,5
920694,中裕科技,2023,7,2023-07,2
920694,中裕科技,2024,7,2024-07,1
920694,中裕科技,2025,7,2025-07,2
920694,中裕科技,2023,8,2023-08,1
920694,中裕科技,2024,8,2024-08,1
920694,中裕科技,2025,8,2025-08,2
920694,中裕科技,2023,10,2023-10,1
920694,中裕科技,2024,10,2024-10,7
920694,中裕科技,2025,10,2025-10,2
920701,豪声电子,2023,9,2023-09,3
920701,豪声电子,2024,9,2024-09,2
920701,豪声电子,2025,9,2025-09,1
920701,豪声电子,2023,12,2023-12,9
920701,豪声电子,2024,12,2024-12,1
920701,豪声电子,2025,12,2025-12,2
920717,瑞星股份,2023,12,2023-12,4
920717,瑞星股份,2024,12,2024-12,1
920717,瑞星股份,2025,12,2025-12,1
920718,合肥高科,2023,1,2023-01,1
920718,合肥高科,2024,1,2024-01,2
920718,合肥高科,2025,1,2025-01,1
920718,合肥高科,2023,2,2023-02,1
920718,合肥高科,2024,2,2024-02,2
920718,合肥高科,2025,2,2025-02,1
920718,合肥高科,2023,9,2023-09,1
920718,合肥高科,2024,9,2024-09,2
920718,合肥高科,2025,9,2025-09,3
920719,宁新新材,2023,11,2023-11,3
920719,宁新新材,2024,11,2024-11,6
920719,宁新新材,2025,11,2025-11,1
920719,宁新新材,2023,12,2023-12,2
920719,宁新新材,2024,12,2024-12,1
920719,宁新新材,2025,12,2025-12,1
920720,吉冈精密,2023,1,2023-01,1
920720,吉冈精密,2024,1,2024-01,3
920720,吉冈精密,2025,1,2025-01,1
920720,吉冈精密,2023,9,2023-09,1
920720,吉冈精密,2024,9,2024-09,2
920720,吉冈精密,2025,9,2025-09,2
920720,吉冈精密,2023,10,2023-10,1
920720,吉冈精密,2024,10,2024-10,7
920720,吉冈精密,2025,10,2025-10,1
920720,吉冈精密,2023,12,2023-12,7
920720,吉冈精密,2024,12,2024-12,1
920720,吉冈精密,2025,12,2025-12,1
920725,惠丰钻石,2023,1,2023-01,1
920725,惠丰钻石,2024,1,2024-01,2
920725,惠丰钻石,2025,1,2025-01,3
920725,惠丰钻石,2023,4,2023-04,1
920725,惠丰钻石,2024,4,2024-04,2
